cid,lat_dd,lon_dd,wind,hum1,hum2,hum3,hum4,growth_start,growth_end,nlayer,LAI,EZD,CN,lay_type1,thick1,poro1,fc1,wp1,ksat1,dist_dr1,slope1,lay_type2,thick2,poro2,fc2,wp2,ksat2,dist_dr2,slope2,lay_type3,thick3,poro3,fc3,wp3,ksat3,dist_dr3,slope3,lay_type4,thick4,poro4,fc4,wp4,ksat4,dist_dr4,slope4,lay_type5,thick5,poro5,fc5,wp5,ksat5,dist_dr5,slope5,lay_type6,thick6,poro6,fc6,wp6,ksat6,dist_dr6,slope6,lay_type7,thick7,poro7,fc7,wp7,ksat7,dist_dr7,slope7,run,X_utm18,Y_utm18,Bassin,context,BordEau,conbt0311,conlt0311,ContextBT,ContextLt,BT,Urbain,Culture,UtilSolCod
37758,46.372718734375255,10.035665075280141,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
37759,46.37264405687865,10.038920455966085,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
37760,46.37256928586195,10.042175827733688,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
37761,46.37249442132567,10.045431190571836,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
37762,46.37241946327022,10.048686544469406,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
37763,46.37234441169616,10.051941889415295,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
37764,46.37226926660396,10.055197225398375,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
37765,46.37219402799414,10.058452552407541,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
37766,46.372118695867215,10.061707870431668,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
37767,46.37204327022363,10.064963179459655,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
37768,46.37266270421817,9.937895820788246,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
37769,46.372590835504184,9.941151328892676,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
37770,46.372518873259416,9.944406828413578,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
37771,46.37244681748425,9.947662319339809,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
37772,46.372374668179255,9.95091780166027,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
37773,46.37230242534488,9.954173275363816,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
37774,46.37223008898158,9.957428740439353,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
37775,46.372157659089844,9.96068419687574,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
37776,46.37208513567017,9.963939644661869,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
37777,46.37201251872302,9.967195083786613,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
37778,46.371939808248854,9.970450514238854,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
37779,46.37186700424818,9.973705936007482,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
37780,46.371794106721495,9.976961349081366,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
37781,46.37172111566926,9.980216753449398,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
37782,46.37164803109195,9.983472149100441,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
37783,46.37157485299004,9.9867275360234,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
37784,46.3715015813641,9.989982914207141,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
37785,46.37142821621446,9.993238283640551,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
37786,46.37135475754173,9.99649364431251,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
37787,46.37128120534632,9.999748996211908,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
37788,46.371207559628836,10.003004339327617,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
37789,46.37113382038959,10.006259673648527,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
37790,46.3710599876292,10.009514999163526,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
37791,46.370986061348134,10.012770315861486,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
37792,46.37091204154684,10.0160256237313,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
37793,46.37083792822585,10.019280922761844,2.5,60,65,70,70,140,280,1,2.4,44.5,55,1,100,0.45,0.23,0.116,0.0037,50,35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,573921.764,5070632.196,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,400.0
